epoch	time	local_lr_train_loss
0	2021-02-18 18:02:53	0.6931471805599453
1	2021-02-18 18:02:53	0.5990535783710815
2	2021-02-18 18:02:53	0.5321755104817548
3	2021-02-18 18:02:53	0.4827959051551579
4	2021-02-18 18:02:53	0.4448637364718296
5	2021-02-18 18:02:53	0.41474243194304755
6	2021-02-18 18:02:53	0.3901748568006009
7	2021-02-18 18:02:53	0.3696977685885106
8	2021-02-18 18:02:53	0.3523234129928456
9	2021-02-18 18:02:53	0.3373612694261144
10	2021-02-18 18:02:53	0.32431398642363624
11	2021-02-18 18:02:53	0.3128140842654286
12	2021-02-18 18:02:53	0.30258400431665117
13	2021-02-18 18:02:53	0.2934100591375295
14	2021-02-18 18:02:53	0.2851249541360216
15	2021-02-18 18:02:53	0.2775957616200035
16	2021-02-18 18:02:53	0.2707154601561683
17	2021-02-18 18:02:53	0.2643968631784405
18	2021-02-18 18:02:53	0.2585681842074366
19	2021-02-18 18:02:53	0.2531697454126235
20	2021-02-18 18:02:53	0.24815149922891305
21	2021-02-18 18:02:53	0.24347113753721214
22	2021-02-18 18:02:53	0.23909263172725956
23	2021-02-18 18:02:53	0.23498509300784373
24	2021-02-18 18:02:53	0.23112187368453313
25	2021-02-18 18:02:53	0.2274798518192589
26	2021-02-18 18:02:53	0.22403885691818132
27	2021-02-18 18:02:53	0.22078120513515642
28	2021-02-18 18:02:53	0.21769132029130625
29	2021-02-18 18:02:53	0.21475542270837622
30	2021-02-18 18:02:53	0.21196127205322066
31	2021-02-18 18:02:53	0.20929795351811592
32	2021-02-18 18:02:53	0.20675569901267649
33	2021-02-18 18:02:53	0.2043257368264672
34	2021-02-18 18:02:53	0.202000164585442
35	2021-02-18 18:02:53	0.19977184137694529
36	2021-02-18 18:02:53	0.19763429573480523
37	2021-02-18 18:02:53	0.19558164681493537
38	2021-02-18 18:02:53	0.19360853659493593
39	2021-02-18 18:02:53	0.1917100713298276
40	2021-02-18 18:02:53	0.1898817708138378
41	2021-02-18 18:02:53	0.18811952425293924
42	2021-02-18 18:02:53	0.18641955175822164
43	2021-02-18 18:02:53	0.18477837063659047
44	2021-02-18 18:02:53	0.18319276579079882
45	2021-02-18 18:02:53	0.18165976365168432
46	2021-02-18 18:02:53	0.1801766091565992
47	2021-02-18 18:02:53	0.1787407453632274
48	2021-02-18 18:02:53	0.17734979535031384
49	2021-02-18 18:02:53	0.17600154610869695
50	2021-02-18 18:02:53	0.17469393416935777
51	2021-02-18 18:02:53	0.17342503275151375
52	2021-02-18 18:02:53	0.17219304024433824
53	2021-02-18 18:02:53	0.17099626986167107
54	2021-02-18 18:02:53	0.16983314033092253
55	2021-02-18 18:02:53	0.16870216749591896
56	2021-02-18 18:02:53	0.16760195672923942
57	2021-02-18 18:02:53	0.1665311960630919
58	2021-02-18 18:02:53	0.16548864995934207
59	2021-02-18 18:02:53	0.16447315364924323
60	2021-02-18 18:02:53	0.16348360798197017
61	2021-02-18 18:02:53	0.1625189747284443
62	2021-02-18 18:02:53	0.16157827229333085
63	2021-02-18 18:02:53	0.16066057179362989
64	2021-02-18 18:02:53	0.15976499346710257
65	2021-02-18 18:02:53	0.15889070337797034
66	2021-02-18 18:02:53	0.15803691039099077
67	2021-02-18 18:02:53	0.15720286338821557
68	2021-02-18 18:02:53	0.15638784870554898
69	2021-02-18 18:02:53	0.15559118776868705
70	2021-02-18 18:02:53	0.15481223491019153
71	2021-02-18 18:02:53	0.1540503753513617
72	2021-02-18 18:02:53	0.15330502333425652
73	2021-02-18 18:02:53	0.15257562039071254
74	2021-02-18 18:02:53	0.15186163373652492
75	2021-02-18 18:02:53	0.151162554780133
76	2021-02-18 18:02:53	0.1504778977361937
77	2021-02-18 18:02:53	0.1498071983353549
78	2021-02-18 18:02:53	0.14915001262236974
79	2021-02-18 18:02:53	0.1485059158354282
80	2021-02-18 18:02:53	0.14787450136024738
81	2021-02-18 18:02:53	0.14725537975305036
82	2021-02-18 18:02:53	0.14664817782709488
83	2021-02-18 18:02:53	0.14605253779789032
84	2021-02-18 18:02:53	0.14546811648266905
85	2021-02-18 18:02:53	0.14489458455006488
86	2021-02-18 18:02:53	0.14433162581629727
87	2021-02-18 18:02:53	0.143778936584477
88	2021-02-18 18:02:53	0.14323622502393035
89	2021-02-18 18:02:53	0.14270321058669705
90	2021-02-18 18:02:53	0.14217962345858973
91	2021-02-18 18:02:53	0.1416652040424142
92	2021-02-18 18:02:53	0.14115970247114187
93	2021-02-18 18:02:53	0.14066287814899925
94	2021-02-18 18:02:53	0.14017449931859996
95	2021-02-18 18:02:53	0.13969434265238853
96	2021-02-18 18:02:53	0.1392221928667972
97	2021-02-18 18:02:53	0.13875784235763894
98	2021-02-18 18:02:53	0.13830109085536899
99	2021-02-18 18:02:53	0.13785174509894904
